Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2018-10-26,114.1,116.43,112.3648,115.05,10820292.0,0.0,1.0,114.1,116.43,112.3648,115.05,10820292.0
2018-10-25,114.83,117.09,112.5,115.63,13568902.0,0.0,1.0,114.83,117.09,112.5,115.63,13568902.0
2018-10-24,120.0,121.64,112.25,112.34,15297249.0,0.0,1.0,120.0,121.64,112.25,112.34,15297249.0
2018-10-23,119.68,122.5,115.6201,118.98,24105414.0,0.0,1.0,119.68,122.5,115.6201,118.98,24105414.0
2018-10-22,132.68,133.13,128.66,128.71,7852341.0,0.0,1.0,132.68,133.13,128.66,128.71,7852341.0
2018-10-19,136.19,136.93,131.27,131.32,7033778.0,0.86,1.0,136.19,136.93,131.27,131.32,7033778.0
2018-10-18,140.16,140.8,134.47,135.8,10249286.0,0.0,1.0,139.2480798910576,139.88391587229535,133.59510062036614,134.91644726887577,10249286.0
2018-10-17,143.08,143.52,141.11,141.34,4807454.0,0.0,1.0,142.14908155545467,142.5862187925556,140.19189892570736,140.42040248146466,4807454.0
2018-10-16,143.35,143.89,141.27,143.71,3566383.0,0.0,1.0,142.41732486003932,142.95381146920863,140.3508579210168,142.77498259948553,3566383.0
2018-10-15,142.0,143.18,141.12,141.8,3741667.0,0.0,1.0,141.07610833711604,142.24843092752306,140.20183386291419,140.87740959297926,3741667.0
2018-10-12,144.02,144.4,139.75,142.07,5595367.0,0.0,1.0,143.08296565289754,143.46049326675742,138.8407474655772,141.1456528975639,5595367.0
2018-10-11,142.95,145.89,139.84,140.97,7608339.0,0.0,1.0,142.01992737176573,144.94079891057646,138.93016190043878,140.0528098048116,7608339.0
2018-10-10,148.7,149.17,143.72,143.72,9417224.0,0.0,1.0,147.73251626569825,148.1994583144197,142.78491753669238,142.78491753669238,9417224.0
2018-10-09,152.61,152.61,149.08,149.46,4996287.0,0.0,1.0,151.6170767135724,151.6170767135724,148.11004387955816,148.48757149341805,4996287.0
2018-10-08,151.95,153.66,150.88,153.35,3462887.0,0.0,1.0,150.961370857921,152.66024512029048,149.8983325767892,152.35226206687847,3462887.0
2018-10-05,156.51,156.81,151.61,153.31,4955100.0,0.0,1.0,155.49170222423965,155.78975034044484,150.6235829928885,152.31252231805112,4955100.0
2018-10-04,158.03,158.55,155.2,156.75,4130981.0,0.0,1.0,157.0018126796792,157.51842941443485,154.1902254501437,155.7301407172038,4130981.0
2018-10-03,156.0,159.37,155.79,158.22,6043291.0,0.0,1.0,154.98502042669085,158.33309426539566,154.77638674534722,157.19057648660913,6043291.0
2018-10-02,152.29,155.38,151.5,154.82,4344026.0,0.0,1.0,151.2991587229535,154.36905431986682,150.51429868361322,153.81269783628383,4344026.0
2018-10-01,153.61,154.5,151.68,152.28,3736268.0,0.0,1.0,152.61057043425632,153.494779845665,150.69312755333635,151.28922378574669,3736268.0
2018-09-28,152.0,152.91,150.56,152.49,3599878.0,0.0,1.0,151.0110455439552,151.91512482977754,149.58041458617035,151.4978574670903,3599878.0
